vn5wn0cf0cn0st300500p1:5000,Average,Median,Average runtime,vn5wn0cf0cn0st300500p1_0,vn5wn0cf0cn0st300500p1_1,vn5wn0cf0cn0st300500p1_2,vn5wn0cf0cn0st300500p1_3,vn5wn0cf0cn0st300500p1_4,vn5wn0cf0cn0st300500p1_5,vn5wn0cf0cn0st300500p1_6,vn5wn0cf0cn0st300500p1_7,vn5wn0cf0cn0st300500p1_8,vn5wn0cf0cn0st300500p1_9,vn5wn0cf0cn0st300500p1_10,vn5wn0cf0cn0st300500p1_11,vn5wn0cf0cn0st300500p1_12,vn5wn0cf0cn0st300500p1_13,vn5wn0cf0cn0st300500p1_14,vn5wn0cf0cn0st300500p1_15,vn5wn0cf0cn0st300500p1_16,vn5wn0cf0cn0st300500p1_17,vn5wn0cf0cn0st300500p1_18,vn5wn0cf0cn0st300500p1_19,vn5wn0cf0cn0st300500p1_20,vn5wn0cf0cn0st300500p1_21,vn5wn0cf0cn0st300500p1_22,vn5wn0cf0cn0st300500p1_23,vn5wn0cf0cn0st300500p1_24,vn5wn0cf0cn0st300500p1_25,vn5wn0cf0cn0st300500p1_26,vn5wn0cf0cn0st300500p1_27,vn5wn0cf0cn0st300500p1_28,vn5wn0cf0cn0st300500p1_29
onion_search_heuristic -a:cnum 4,525.6510000000001,268.85,74,1274.45,878.01,113.14999999999999,938.73,144.67,1290.24,0.0,0.0,0.0,0.0,1591.77,0.0,246.23999999999998,291.46000000000004,26.84,0.0,0.0,1208.3999999999999,1721.19,958.8,0.0,1132.98,198.45,339.3,1813.78,423.5,0.0,698.3199999999999,479.25,0.0


vn5wn0cf8cn2st300500p1:5000,Average,Median,Average runtime,vn5wn0cf8cn2st300500p1_0,vn5wn0cf8cn2st300500p1_1,vn5wn0cf8cn2st300500p1_2,vn5wn0cf8cn2st300500p1_3,vn5wn0cf8cn2st300500p1_4,vn5wn0cf8cn2st300500p1_5,vn5wn0cf8cn2st300500p1_6,vn5wn0cf8cn2st300500p1_7,vn5wn0cf8cn2st300500p1_8,vn5wn0cf8cn2st300500p1_9,vn5wn0cf8cn2st300500p1_10,vn5wn0cf8cn2st300500p1_11,vn5wn0cf8cn2st300500p1_12,vn5wn0cf8cn2st300500p1_13,vn5wn0cf8cn2st300500p1_14,vn5wn0cf8cn2st300500p1_15,vn5wn0cf8cn2st300500p1_16,vn5wn0cf8cn2st300500p1_17,vn5wn0cf8cn2st300500p1_18,vn5wn0cf8cn2st300500p1_19,vn5wn0cf8cn2st300500p1_20,vn5wn0cf8cn2st300500p1_21,vn5wn0cf8cn2st300500p1_22,vn5wn0cf8cn2st300500p1_23,vn5wn0cf8cn2st300500p1_24,vn5wn0cf8cn2st300500p1_25,vn5wn0cf8cn2st300500p1_26,vn5wn0cf8cn2st300500p1_27,vn5wn0cf8cn2st300500p1_28,vn5wn0cf8cn2st300500p1_29
Entropy,,,,0.6554587535412855,0.4181656600790516,0.6554587535412855,1.0,0.5904362833084089,0.6554587535412855,1.0,0.5904362833084089,0.8277293767706428,0.5904362833084089,0.4181656600790516,0.5904362833084089,0.6554587535412855,0.8277293767706428,0.8277293767706428,0.8277293767706428,0.3109175070825711,0.8277293767706428,0.5904362833084089,0.6554587535412855,0.8277293767706428,0.4181656600790516,0.5904362833084089,0.6554587535412855,0.5904362833084089,0.5904362833084089,0.8277293767706428,0.8277293767706428,0.5904362833084089,0.8277293767706428
p_sd,,,,0.023323807579381222,0.02039607805437114,0.016000000000000014,0.016000000000000014,0.032000000000000015,0.032000000000000015,0.03346640106136304,0.014966629547095779,0.01959591794226544,0.02039607805437116,0.0233238075793812,0.033466401061363026,0.01788854381999831,0.028284271247461912,0.029393876913398145,0.01959591794226544,0.014966629547095779,0.017888543819998333,0.021908902300206645,0.021908902300206663,0.016000000000000014,0.026532998322843206,0.014966629547095779,0.029933259094191537,0.029393876913398148,0.023323807579381222,0.01959591794226544,0.028284271247461912,0.028284271247461912,0.026532998322843206
st_sd,,,,49.63869458396343,59.12698199637793,30.331501776206203,46.3033476111609,40.496913462633174,58.855755878248644,51.22499389946279,62.80127387243033,57.758116312774604,35.77708763999664,25.768197453450252,53.44155686354955,48.744230427815765,40.19950248448356,43.174066289845804,61.83849933496123,41.47288270665544,48.82622246293481,56.213877290220786,48.98979485566356,17.204650534085253,45.34313619501854,48.579831205964474,42.23742416388575,48.41487374764082,40.98780306383839,59.12698199637793,54.405882034941776,21.540659228538015,43.3589667773576
k_step_v2 -a:k 1,509.80100000000004,460.81500000000005,52,462.02000000000004,605.3499999999999,459.61,445.09000000000003,378.62,383.63,744.7900000000001,383.03999999999996,572.1999999999999,419.93000000000006,995.5899999999999,419.83000000000004,441.09000000000003,866.82,438.98,704.5799999999999,368.34,646.88,484.62,346.37,597.8,265.44,395.48,623.21,590.0699999999999,476.96000000000004,496.76,410.11,532.0999999999999,338.72
k_step_v2 -a:k 2,820.3580000000001,760.59,64,381.25,1278.24,926.6200000000001,943.76,621.85,841.0300000000001,1020.8599999999999,662.22,725.78,521.94,1285.19,765.94,746.75,824.6500000000001,530.0699999999999,966.95,699.95,1289.58,677.5699999999999,539.99,923.6400000000001,562.3599999999999,1114.8,776.3799999999999,657.66,741.8800000000001,755.24,1087.27,1112.79,628.53
k_step_v2 -a:k 3,1091.8503333333333,1063.795,97,1071.66,1668.7399999999998,768.9100000000001,1222.4699999999998,990.2500000000001,890.4300000000001,1556.09,979.0999999999999,1059.0,1158.25,737.3000000000001,1099.16,806.28,1117.1599999999999,1267.55,1406.0,820.48,1255.9099999999999,1054.4099999999999,1026.8999999999999,1681.6399999999999,970.77,1222.69,658.29,918.8199999999999,712.0,1450.44,1075.0600000000002,1041.16,1068.59
all_in_cluster -a:maxd 120 -a:minp 2,653.6813333333333,530.78,48,342.63,530.63,947.47,171.99,272.06,316.65999999999997,1159.96,588.98,943.6299999999999,443.67999999999995,489.24,385.05,0.0,1082.64,767.6599999999999,1181.1599999999999,0.0,1305.28,429.55,505.62,1143.22,239.03,732.53,1131.86,530.93,329.97,912.6999999999999,870.3,1366.8200000000002,489.19000000000005
greedy_priority,491.5559999999999,408.125,104,353.04,1589.2999999999997,421.82000000000005,225.26999999999998,308.25,221.25,805.84,315.94,779.1,337.49,414.53,269.94,273.09,401.71999999999997,594.43,467.04,206.74,492.85,312.40000000000003,278.97,373.91,256.71000000000004,648.6899999999999,540.56,508.91999999999996,1277.3,979.99,436.14,417.71999999999997,237.73
gravitational_search,413.4663333333334,360.52,388,353.04,1028.06,421.82000000000005,225.26999999999998,294.57,221.25,781.26,315.94,703.22,337.49,414.53,269.94,227.6,401.71999999999997,360.86,306.72999999999996,206.74,492.85,322.90999999999997,296.89000000000004,418.85999999999996,256.71000000000004,382.42999999999995,540.56,508.91999999999996,582.6800000000001,702.6200000000001,430.60999999999996,360.18,237.73
onion_search_hamilton -a:cnum 2,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion_search_hamilton -a:cnum 4,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion_search_heuristic -a:cnum 2,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion_search_heuristic -a:cnum 4,0.0,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


vn5wn0cf8cn2st300500p5:5000,Average,Median,Average runtime,vn5wn0cf8cn2st300500p5_0,vn5wn0cf8cn2st300500p5_1,vn5wn0cf8cn2st300500p5_2,vn5wn0cf8cn2st300500p5_3,vn5wn0cf8cn2st300500p5_4,vn5wn0cf8cn2st300500p5_5,vn5wn0cf8cn2st300500p5_6,vn5wn0cf8cn2st300500p5_7,vn5wn0cf8cn2st300500p5_8,vn5wn0cf8cn2st300500p5_9,vn5wn0cf8cn2st300500p5_10,vn5wn0cf8cn2st300500p5_11,vn5wn0cf8cn2st300500p5_12,vn5wn0cf8cn2st300500p5_13,vn5wn0cf8cn2st300500p5_14,vn5wn0cf8cn2st300500p5_15,vn5wn0cf8cn2st300500p5_16,vn5wn0cf8cn2st300500p5_17,vn5wn0cf8cn2st300500p5_18,vn5wn0cf8cn2st300500p5_19,vn5wn0cf8cn2st300500p5_20,vn5wn0cf8cn2st300500p5_21,vn5wn0cf8cn2st300500p5_22,vn5wn0cf8cn2st300500p5_23,vn5wn0cf8cn2st300500p5_24,vn5wn0cf8cn2st300500p5_25,vn5wn0cf8cn2st300500p5_26,vn5wn0cf8cn2st300500p5_27,vn5wn0cf8cn2st300500p5_28,vn5wn0cf8cn2st300500p5_29
Entropy,,,,0.4181656600790516,0.8277293767706428,0.8277293767706428,0.5904362833084089,0.3109175070825711,0.6554587535412855,0.6554587535412855,0.4181656600790516,0.6554587535412855,0.4181656600790516,0.5904362833084089,0.5904362833084089,0.8277293767706428,0.4181656600790516,0.4181656600790516,0.4181656600790516,0.6554587535412855,0.5904362833084089,0.8277293767706428,0.5904362833084089,0.6554587535412855,0.4181656600790516,0.3109175070825711,0.4181656600790516,0.8277293767706428,0.6554587535412855,0.3109175070825711,0.5904362833084089,0.5904362833084089,1.0
p_sd,,,,0.128,0.11242775458044157,0.12611106216347556,0.11099549540409286,0.08138795979750324,0.11661903789690603,0.17690675509996784,0.06523802572120037,0.09346657156438337,0.12674383614203888,0.18956792977716455,0.149130815058458,0.14587666023048373,0.10688311372709912,0.1477294825009551,0.10461357464497616,0.10836973747315252,0.06013318551349164,0.07756287771866127,0.07939773296511685,0.15768322675541618,0.10039920318408907,0.11070682002478437,0.12106196760337244,0.15157836257197135,0.07838367176906168,0.1438888459888396,0.17408044117591154,0.10007996802557442,0.144
st_sd,,,,65.90902821313632,33.823069050575526,27.85677655436824,44.721359549995796,42.23742416388575,55.641710972974224,53.14132102234569,10.954451150103322,32.0,54.18486873657626,59.329587896765304,38.47076812334269,40.496913462633174,68.2934843158555,41.47288270665544,38.67815921162743,35.4400902933387,33.704599092705436,43.174066289845804,62.41794613730894,43.3589667773576,52.306787322488084,46.647615158762406,58.855755878248644,68.52736679604726,43.174066289845804,62.289646009589745,51.38093031466052,37.20215047547655,44.090815370097204
k_step_v2 -a:k 1,504.38500000000005,466.91999999999996,52,374.51,477.76,623.68,549.29,353.85,893.35,347.06000000000006,714.77,556.9000000000001,657.1199999999999,508.3,456.08,373.17,657.9300000000001,452.89,264.15999999999997,724.97,388.03999999999996,662.9399999999999,265.44,412.71,312.69,249.66,492.58000000000004,862.17,403.71000000000004,422.4100000000001,428.95,576.01,668.45
k_step_v2 -a:k 2,682.5423333333331,699.385,61,369.4,920.72,1119.01,819.76,401.0,927.7,455.70000000000005,715.19,668.8900000000001,1021.01,477.49,781.1099999999999,1081.94,946.1899999999999,436.14,168.34000000000003,712.86,629.86,780.76,351.56999999999994,598.49,850.0799999999999,631.26,610.45,834.8699999999999,377.94000000000005,718.43,450.28,933.9200000000001,685.9100000000001
k_step_v2 -a:k 3,1117.1729999999998,1051.19,95,772.2,1266.62,1510.64,1863.5099999999998,1393.13,1408.0,832.69,942.0899999999999,825.77,1547.83,1744.7,329.23,1692.35,1304.07,1060.6,988.9300000000001,1009.24,423.49,1164.8899999999999,611.3399999999999,963.4699999999999,1054.49,923.4000000000001,847.0699999999999,1521.1,1047.89,890.38,1577.6799999999998,1356.0800000000002,642.31
all_in_cluster -a:maxd 120 -a:minp 2,770.2019999999999,704.9749999999999,47,716.79,650.07,966.14,613.8,637.84,1135.5,330.52,1760.3200000000002,223.65,799.94,585.41,788.48,1021.4099999999999,668.15,1145.05,379.99,731.85,693.16,1635.4899999999998,577.1700000000001,849.1399999999999,610.13,823.5,242.46,1421.47,472.23,351.5,364.63,1020.17,890.0999999999999
greedy_priority,438.958,393.005,103,296.77,383.59000000000003,482.14,290.87999999999994,197.42,507.75,165.51999999999998,464.46,402.41999999999996,678.35,340.77,342.84999999999997,367.05,638.5400000000001,597.45,301.61,257.01,378.38,744.17,252.85999999999999,571.71,614.73,324.34000000000003,736.66,686.69,259.04,697.4100000000001,413.5,305.37,469.29999999999995
gravitational_search,411.8163333333334,363.73,393,238.57999999999998,446.8,482.14,290.87999999999994,197.42,624.75,165.51999999999998,480.01,402.41999999999996,678.35,340.77,342.84999999999997,367.05,615.45,597.45,301.61,257.01,322.53,493.99,252.85999999999999,474.81,614.73,324.34000000000003,545.0799999999999,728.8000000000001,259.04,518.0300000000001,360.40999999999997,305.37,325.44
onion_search_hamilton -a:cnum 2,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion_search_hamilton -a:cnum 4,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion_search_heuristic -a:cnum 2,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion_search_heuristic -a:cnum 4,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


vn5wn0cf8cn2st100600p1:5000,Average,Median,Average runtime,vn5wn0cf8cn2st100600p1_0,vn5wn0cf8cn2st100600p1_1,vn5wn0cf8cn2st100600p1_2,vn5wn0cf8cn2st100600p1_3,vn5wn0cf8cn2st100600p1_4,vn5wn0cf8cn2st100600p1_5,vn5wn0cf8cn2st100600p1_6,vn5wn0cf8cn2st100600p1_7,vn5wn0cf8cn2st100600p1_8,vn5wn0cf8cn2st100600p1_9,vn5wn0cf8cn2st100600p1_10,vn5wn0cf8cn2st100600p1_11,vn5wn0cf8cn2st100600p1_12,vn5wn0cf8cn2st100600p1_13,vn5wn0cf8cn2st100600p1_14,vn5wn0cf8cn2st100600p1_15,vn5wn0cf8cn2st100600p1_16,vn5wn0cf8cn2st100600p1_17,vn5wn0cf8cn2st100600p1_18,vn5wn0cf8cn2st100600p1_19,vn5wn0cf8cn2st100600p1_20,vn5wn0cf8cn2st100600p1_21,vn5wn0cf8cn2st100600p1_22,vn5wn0cf8cn2st100600p1_23,vn5wn0cf8cn2st100600p1_24,vn5wn0cf8cn2st100600p1_25,vn5wn0cf8cn2st100600p1_26,vn5wn0cf8cn2st100600p1_27,vn5wn0cf8cn2st100600p1_28,vn5wn0cf8cn2st100600p1_29
Entropy,,,,0.6554587535412855,0.8277293767706428,0.6554587535412855,0.5904362833084089,0.8277293767706428,0.3109175070825711,0.6554587535412855,0.4181656600790516,0.8277293767706428,0.5904362833084089,0.3109175070825711,0.5904362833084089,0.4181656600790516,0.6554587535412855,0.8277293767706428,0.4181656600790516,0.3109175070825711,0.6554587535412855,0.6554587535412855,0.4181656600790516,0.4181656600790516,0.8277293767706428,0.6554587535412855,0.5904362833084089,0.6554587535412855,0.3109175070825711,0.4181656600790516,0.4181656600790516,0.3109175070825711,0.8277293767706428
p_sd,,,,0.012649110640673528,0.021908902300206645,0.033466401061363026,0.032000000000000015,0.029933259094191537,0.027129319932501072,0.023323807579381205,0.009797958971132694,0.012649110640673528,0.032,0.023999999999999997,0.02529822128134704,0.023323807579381222,0.026532998322843206,0.026532998322843206,0.029393876913398145,0.021908902300206663,0.01959591794226544,0.023323807579381198,0.019595917942265412,0.028284271247461912,0.027129319932501075,0.02400000000000002,0.021908902300206645,0.025298221281347056,0.029393876913398148,0.032000000000000015,0.029933259094191537,0.025298221281347056,0.028284271247461912
st_sd,,,,101.46920715172658,113.4195750300626,139.91425945914162,108.62780491200216,140.3709371629327,87.04022058795577,131.3011804973588,142.12670403551894,101.31140113531151,104.0,154.06492138056606,137.31715115017496,111.46299834474219,135.2922762023021,86.39444426582071,173.38973441354594,186.69761648183942,141.33647795243803,150.94369811290565,158.41717078650282,87.08616422830896,95.20504188329524,179.26516672237247,164.0,136.46977687385584,142.04224723651762,92.64987857520376,129.98461447417537,129.3986089569745,144.69277798148738
k_step_v2 -a:k 1,804.2456666666666,759.01,54,1124.41,761.74,472.38,590.26,756.28,361.38,602.46,667.27,902.24,486.58000000000004,374.37,1167.2199999999998,485.21,813.14,1278.0,614.5799999999999,695.1700000000001,891.8199999999999,377.45000000000005,765.3599999999999,1702.0500000000002,445.63,1533.85,1029.43,591.7900000000001,1112.69,1124.0,1110.6599999999999,527.97,761.98
k_step_v2 -a:k 2,1063.526,1069.7199999999998,66,1820.27,1068.61,822.09,564.49,1157.72,667.84,969.62,339.40999999999997,1121.1599999999999,735.01,633.0,1498.96,886.1700000000001,984.97,1485.04,1070.83,1008.6400000000001,1208.9,783.94,517.8399999999999,1573.7700000000002,1164.82,1881.6599999999999,894.3100000000001,1309.1299999999999,1288.9700000000003,1095.2800000000002,1312.11,790.4200000000001,1250.8000000000002
k_step_v2 -a:k 3,1375.490333333333,1261.0149999999999,102,1500.5,1199.33,1121.64,1334.19,1603.13,786.72,1007.5799999999999,1319.04,1644.54,900.74,965.04,1381.79,1074.1599999999999,1435.79,2027.43,1202.07,879.3000000000001,1232.6100000000001,1168.5900000000001,942.2199999999999,1947.4500000000003,1207.49,3167.12,1082.79,1340.24,1512.52,1112.36,2204.71,1289.4199999999998,1674.2
all_in_cluster -a:maxd 120 -a:minp 2,860.4186666666666,834.8800000000001,48,1269.92,935.29,1040.97,1088.6200000000001,892.81,555.17,639.24,543.88,1227.94,667.8000000000001,443.19,1270.96,482.69,1097.1100000000001,1771.4099999999999,1299.2,665.0699999999999,451.78,817.6500000000001,852.11,1060.53,906.27,1831.7199999999998,938.02,381.48,462.21999999999997,457.39000000000004,600.75,626.8000000000001,534.57
greedy_priority,933.3009999999999,851.2250000000001,86,1242.48,742.3100000000001,940.23,403.56000000000006,923.2,308.28,356.15,988.47,1081.6999999999998,443.88000000000005,282.78,757.6099999999999,517.47,498.95,1417.21,1636.5800000000002,918.62,680.93,374.96000000000004,1429.47,1735.12,546.5,3192.31,852.83,1404.36,849.6200000000001,446.24,1146.43,827.7999999999998,1052.98
gravitational_search,829.4986666666666,759.4399999999999,299,1242.48,679.9499999999999,761.27,403.56000000000006,820.41,308.28,356.15,771.9799999999999,1147.07,557.13,282.78,757.6099999999999,465.74,498.95,1448.21,1412.5,934.58,680.93,388.61,1070.47,1201.9299999999998,546.5,2504.42,750.25,881.0799999999999,740.93,519.08,1146.43,834.4699999999999,771.21
onion_search_hamilton -a:cnum 2,243.74266666666665,0.0,52,0.0,0.0,0.0,186.56,646.65,0.0,0.0,0.0,537.04,0.0,0.0,0.0,0.0,0.0,483.64000000000004,786.24,640.52,0.0,0.0,233.24,684.76,0.0,1327.8200000000002,1062.0,0.0,558.45,0.0,0.0,165.36,0.0
onion_search_hamilton -a:cnum 4,336.93666666666667,30.549999999999997,63,808.0799999999999,61.099999999999994,0.0,0.0,765.0,0.0,0.0,0.0,548.8,0.0,0.0,496.08000000000004,0.0,0.0,964.56,466.32,1133.8,972.0,0.0,231.28,694.45,316.71,1327.8200000000002,958.95,0.0,363.15000000000003,0.0,0.0,0.0,0.0
onion_search_heuristic -a:cnum 2,243.81766666666667,0.0,55,0.0,0.0,0.0,186.56,672.3000000000001,0.0,0.0,0.0,537.04,0.0,0.0,0.0,0.0,0.0,483.64000000000004,786.24,640.52,0.0,0.0,233.24,684.76,0.0,1327.8200000000002,1038.6000000000001,0.0,558.45,0.0,0.0,165.36,0.0
onion_search_heuristic -a:cnum 4,336.127,30.549999999999997,85,808.0799999999999,61.099999999999994,0.0,0.0,657.9,0.0,0.0,0.0,548.8,0.0,0.0,496.08000000000004,0.0,0.0,964.56,466.32,1221.56,972.0,0.0,231.28,694.45,316.71,1327.8200000000002,954.0,0.0,363.15000000000003,0.0,0.0,0.0,0.0


vn5wn0cf8cn2st100600p5:5000,Average,Median,Average runtime,vn5wn0cf8cn2st100600p5_0,vn5wn0cf8cn2st100600p5_1,vn5wn0cf8cn2st100600p5_2,vn5wn0cf8cn2st100600p5_3,vn5wn0cf8cn2st100600p5_4,vn5wn0cf8cn2st100600p5_5,vn5wn0cf8cn2st100600p5_6,vn5wn0cf8cn2st100600p5_7,vn5wn0cf8cn2st100600p5_8,vn5wn0cf8cn2st100600p5_9,vn5wn0cf8cn2st100600p5_10,vn5wn0cf8cn2st100600p5_11,vn5wn0cf8cn2st100600p5_12,vn5wn0cf8cn2st100600p5_13,vn5wn0cf8cn2st100600p5_14,vn5wn0cf8cn2st100600p5_15,vn5wn0cf8cn2st100600p5_16,vn5wn0cf8cn2st100600p5_17,vn5wn0cf8cn2st100600p5_18,vn5wn0cf8cn2st100600p5_19,vn5wn0cf8cn2st100600p5_20,vn5wn0cf8cn2st100600p5_21,vn5wn0cf8cn2st100600p5_22,vn5wn0cf8cn2st100600p5_23,vn5wn0cf8cn2st100600p5_24,vn5wn0cf8cn2st100600p5_25,vn5wn0cf8cn2st100600p5_26,vn5wn0cf8cn2st100600p5_27,vn5wn0cf8cn2st100600p5_28,vn5wn0cf8cn2st100600p5_29
Entropy,,,,0.0,0.8277293767706428,0.4181656600790516,0.4181656600790516,0.5904362833084089,0.5904362833084089,0.4181656600790516,0.5904362833084089,0.3109175070825711,0.4181656600790516,0.5904362833084089,0.5904362833084089,1.0,0.6554587535412855,0.4181656600790516,0.4181656600790516,0.5904362833084089,0.3109175070825711,0.5904362833084089,0.5904362833084089,0.8277293767706428,0.8277293767706428,0.5904362833084089,0.6554587535412855,0.8277293767706428,0.6554587535412855,0.6554587535412855,0.6554587535412855,0.6554587535412855,0.8277293767706428
p_sd,,,,0.15727682601069998,0.16521501142450706,0.09911609354691095,0.055136195008360894,0.13529227620230208,0.14288456879593403,0.08908422980528037,0.11356055653262712,0.12649110640673514,0.03487119154832538,0.1296148139681572,0.1422111106770494,0.1410815367083872,0.0438178046004133,0.10910545357588684,0.1245792920191795,0.1572768260107,0.09068627239003707,0.1062826420446914,0.1370547335920945,0.046303347611160894,0.07222188034107116,0.12961481396815722,0.14310835055998652,0.128,0.059866518188383074,0.09329523031752483,0.11070682002478435,0.16618062462272792,0.13302631318652716
st_sd,,,,57.758116312774604,97.03607576566563,89.3532316147547,103.61467077590895,100.91580649234291,112.85388783732708,130.47605144240072,150.7315494513342,89.97777503361594,135.73503600765721,150.81114017207085,169.941166289984,122.53978945632312,120.26637102698326,100.91580649234291,132.75541420220873,115.13470371699404,118.76026271442818,168.11900546934007,91.0823802938856,139.05394636614957,174.24121211699602,160.32467059064865,128.84098726725125,124.35433245367851,145.51975810864997,163.0950643030009,113.31372379372236,152.7612516314265,113.38430226446692
k_step_v2 -a:k 1,706.1253333333333,662.5,54,807.47,1418.76,726.44,995.3699999999999,535.73,639.66,1019.66,386.32000000000005,383.5,281.95000000000005,1028.88,788.5899999999999,506.13,1666.75,1215.11,944.46,857.73,375.19,955.55,846.89,1130.6599999999999,430.90999999999997,280.54,387.53999999999996,316.76000000000005,685.3399999999999,311.59,428.75,376.12000000000006,455.41
k_step_v2 -a:k 2,1104.9136666666668,1084.115,66,1148.23,1476.62,1477.79,2018.4699999999998,495.78999999999996,803.55,1523.8,1133.7,790.3699999999999,897.34,1002.74,1137.69,1034.53,1612.5,1889.94,850.0500000000001,1136.37,848.96,1258.2,1334.56,1421.2799999999997,1135.8600000000001,382.84000000000003,595.5699999999999,1003.6200000000001,1018.11,1316.6799999999998,830.8599999999999,818.54,752.85
k_step_v2 -a:k 3,1357.590333333333,1262.695,105,1367.58,1905.3799999999999,1446.59,1452.9,1199.18,1267.85,2174.36,1430.84,946.6700000000001,410.22,1994.29,1519.32,1181.15,2150.72,1811.87,2093.36,1380.4,1177.03,1257.54,730.7,1593.1599999999999,1056.77,668.3299999999999,1696.12,1150.24,1187.28,1178.02,1029.59,1134.97,1135.28
all_in_cluster -a:maxd 120 -a:minp 2,860.8626666666667,845.245,48,0.0,2042.48,698.3,923.65,570.59,482.35,838.26,1103.25,0.0,513.0799999999999,0.0,872.7,1254.3,1968.1599999999999,1927.8600000000001,917.0000000000001,852.23,84.6,1029.81,728.05,1511.61,460.95,790.43,539.76,987.0,1497.04,979.0699999999999,930.1099999999999,647.9100000000001,675.33
greedy_priority,962.9653333333333,712.4950000000001,87,537.8,1131.4299999999998,1293.71,1895.4499999999998,253.46,223.61,1499.2,1116.6100000000001,398.77000000000004,264.0,290.01,579.93,406.62999999999994,3363.56,4044.8099999999995,1220.43,905.0999999999999,418.33,726.87,963.5,1664.1999999999998,383.42999999999995,264.02,565.41,947.9000000000001,698.1200000000001,1241.29,344.92,830.8800000000001,415.58
gravitational_search,787.0569999999999,623.3149999999999,311,537.8,1704.0300000000002,831.03,1032.6599999999999,239.33999999999997,223.61,994.3800000000001,1271.5,365.52,264.0,385.06,579.93,605.4899999999999,2527.8500000000004,2361.82,1021.83,561.33,523.49,726.87,729.54,1145.04,321.55,186.42999999999998,612.0,634.6299999999999,831.5,964.9399999999999,344.92,649.77,433.85
onion_search_hamilton -a:cnum 2,217.95066666666668,0.0,56,0.0,539.2700000000001,145.6,80.60000000000001,0.0,0.0,438.17,0.0,0.0,0.0,0.0,895.2499999999999,11.6,1710.3400000000001,928.74,647.13,0.0,0.0,0.0,204.79999999999998,0.0,578.55,0.0,0.0,0.0,11.61,346.85999999999996,0.0,0.0,0.0
onion_search_hamilton -a:cnum 4,293.8986666666667,44.8,61,0.0,557.18,130.2,78.0,0.0,0.0,453.09999999999997,0.0,0.0,0.0,0.0,1079.85,11.6,1600.14,1531.35,647.13,0.0,84.6,0.0,204.79999999999998,376.74,759.81,0.0,0.0,0.0,537.5,680.3599999999999,84.6,0.0,0.0
onion_search_heuristic -a:cnum 2,223.43699999999998,0.0,56,0.0,539.2700000000001,145.6,80.60000000000001,0.0,0.0,438.17,0.0,0.0,0.0,0.0,1059.84,11.6,1710.3400000000001,928.74,647.13,0.0,0.0,0.0,204.79999999999998,0.0,578.55,0.0,0.0,0.0,11.61,346.85999999999996,0.0,0.0,0.0
onion_search_heuristic -a:cnum 4,297.16033333333337,44.8,84,0.0,557.18,130.2,78.0,0.0,0.0,440.75,0.0,0.0,0.0,0.0,1079.85,11.6,1710.3400000000001,1531.35,647.13,0.0,84.6,0.0,204.79999999999998,376.74,759.81,0.0,0.0,0.0,537.5,680.3599999999999,84.6,0.0,0.0


